"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"392","Exhale-Down Inhale-Up Breathing Squat","Breathwork","BreathingSquat","BreathingMuscles","MajorHipAdductors|AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|ShoulderAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","breathing-squat-arm-sweep.mp4","https://www.youtube.com/watch?v=lTi05bpfeAw","0","37","8","crop=ih:ih:(iw-ih)/2:0","false","false","The literal name supplies the otherwise hidden breath phases while the full-body human clearly demonstrates every squat and arm sweep."
"591","Shadow Boxing","Boxing","MartialHand","ShoulderAbductors","ScapularGirdle|Chest|ElbowExtensors|ElbowFlexors|ForearmFlexorsAndPronators|RotatorCuff|AbdominalWall|DeepAndIntersegmentalBack|CalfDeepPosteriorLegAndPlantarFoot","Continuous","Repetition","Motion","0","","muhammad-ali-shadow-boxing.mp4","https://www.youtube.com/watch?v=wxNW3EdBqNY","18.8","12.2","10","crop=ih:ih:(iw-ih)/2:0","false","false","Muhammad Ali demonstrates uninterrupted solo full-body shadow boxing with compact punches, defensive movement, stance changes, and footwork."
"845","Alternating Overhead Side Stretch","Standing mobility and stretching","OverheadSideStretch","ShoulderAdductorsAndExtensors","AbdominalWall|ScapularGirdle","Continuous","Repetition","Motion","0","","alternating-overhead-side-stretch.mp4","https://www.youtube.com/watch?v=gTEBlnqcJ2c","14","16","8","crop=ih:ih:(iw-ih)/2:0","false","false","A human alternates large overhead reaches and visible side bends without support, equipment, or hidden effort."
"971","Wide-Squat Alternating Knee Raise","Bodyweight conditioning","WideSquatKneeRaise","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipFlexors|HipAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","wide-squat-alternating-knee-raise.mp4","https://www.youtube.com/watch?v=q25_8WU-yGw","0","32","8","crop=ih:ih:(iw-ih)/2:0","false","false","A clear unsupported human alternates a wide squat with left and right knee raises in one continuous cycle."
"986","Deep-Squat Side-to-Side Shift","Bodyweight conditioning","LateralShiftSquat","MajorHipAdductors","AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","deep-squat-side-to-side-shift.mp4","https://www.youtube.com/watch?v=DKytsonD7JE","3","11.5","8","crop=480:360:80:0","false","false","The full-body human remains in a deep squat and visibly shifts weight from side to side without specialist cues."
"987","Wide-Plié Alternating Heel Lifts","Ballet conditioning","WidePlieAlternatingHeelLift","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|Soleus|CalfDeepPosteriorLegAndPlantarFoot","Continuous","Repetition","Motion","0","","wide-plie-alternating-heel-lifts.mp4","https://www.youtube.com/watch?v=wLzJ1kKucj0","7","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","A full-body human visibly alternates heel lifts while maintaining a deep wide plié."
"215","Opposite-Hand-Resisted Wrist Radial-Deviation Hold","Hand therapy isometrics","WristRadialDeviationIsometric","ForearmFlexorsAndPronators","ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","49","","self-resisted-wrist.mp4","https://www.youtube.com/watch?v=Z0QeYB-o77c","66.5","21.5","5","crop=ih:ih:(iw-ih)/2:0","false","true","The opposite hand visibly resists the working wrist toward the thumb side, creating a clear scalable hold with an explicit timed side swap."
"216","Interlaced-Finger Palm-Out Stretch","Standing hand and wrist stretching","WristAndFingerFlexorStretch","ForearmFlexorsAndPronators","IntrinsicHand","Continuous","Hold","Still","78","","interlace-stretch-palm-forward.mp4","https://www.youtube.com/watch?v=S8gRGv_yPLI","10","24","8","crop=400:360:240:0","false","false","The tight side view shows interlaced fingers, both palms turned outward, and straight arms settled at end range, making the symmetric stretch readable in one frame."
"217","Tree Pose Hold","Yoga","BalanceHold","HipAbductors","DeepHipRotators|GlutealExtensors|CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|AbdominalWall","ScreenLeftThenRight","Hold","Still","50","","yoga-pose-sequence.mp4","https://www.youtube.com/watch?v=KW3j6P6RGLo","96","18","8","crop=ih:ih:(iw-ih)/2:0","false","true","A full-body human settles into a recognizable unsupported tree pose; the one-leg balance demand is obvious and the second timed side is mirrored."
"218","Opposite-Hand-Resisted Little-Finger Abduction Hold","Hand therapy isometrics","LittleFingerAbductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","37","","self-resisted-little-finger-abduction.mp4","https://www.youtube.com/watch?v=80aUWTfVxnQ","0","21.5","10","crop=540:540:350:180","false","false","The tight human-hand view shows the opposite index finger blocking the little finger from moving outward, making the genuinely loaded isometric clear at a glance."
"268","Thumbs-Up Diagonal Arm Raises","Physical therapy","ArmRaise","RotatorCuff","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","thumbs-up-diagonal-arm-raises.mp4","https://www.youtube.com/watch?v=sJYXn8thNEQ","3.5","16.5","10","crop=600:360:20:0","false","false","A standing human raises both straight thumbs-up arms diagonally and lowers them in a clean bilateral scaption cycle."
"283","Opposite-Hand-Resisted Thumb Abduction Hold","Hand therapy isometrics","ThumbAbductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","45","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","70.8","3","10","crop=ih:ih:0:0","false","false","The close view shows the opposite hand blocking the thumb from moving away from the palm, creating a clear loaded thumb-abduction hold that swaps sides."
"326","Staggered-Stance Jab-Cross","Martial arts striking","JabCross","Chest","ElbowExtensors|ForearmFlexorsAndPronators|ShoulderAbductors|ScapularGirdle|RotatorCuff|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","chuck-norris-private-lesson.mp4","https://www.youtube.com/watch?v=TIo6D2CO6uI","544.45","13.8","10","crop=ih:ih:(iw-ih)/2:0","false","true","Chuck Norris repeatedly demonstrates a guarded jab-cross from one staggered stance; the timed second phase mirrors the stance and hand roles."
"211","Opposite-Hand-Resisted Wrist Extension Hold","Hand therapy isometrics","WristExtensionIsometric","ForearmExtensorsAndSupinators","ForearmFlexorsAndPronators","ScreenLeftThenRight","Hold","Still","45","","self-resisted-wrist.mp4","https://www.youtube.com/watch?v=Z0QeYB-o77c","315.5","23.5","5","crop=ih:ih:(iw-ih)/2:0","false","true","The opposite hand visibly resists the working wrist upward, creating a clear scalable extension hold with an explicit timed side swap."
"212","Bent-Over Triceps Pulse","Standing bodyweight conditioning","BentOverRearArmPulse","ElbowExtensors","ShoulderAdductorsAndExtensors|ScapularGirdle|SpinalExtensors|AbdominalWall","Continuous","Repetition","Motion","0","","bat-wings-workout.mp4","https://www.youtube.com/watch?v=E1FkoDDbzu4","245","25","8","crop=ih:ih:(iw-ih)/2:0","false","false","A full standing human holds a hip hinge and repeatedly pulses both straight arms behind the torso for a visible continuous triceps and rear-shoulder endurance drill."
"213","Opposite-Hand-Resisted Wrist Flexion Hold","Hand therapy isometrics","WristFlexionIsometric","ForearmFlexorsAndPronators","ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","48","","self-resisted-wrist.mp4","https://www.youtube.com/watch?v=Z0QeYB-o77c","471.5","24","5","crop=ih:ih:(iw-ih)/2:0","false","true","The opposite hand visibly resists the working wrist downward, creating a clear scalable flexion hold with an explicit timed side swap."
"214","Opposite-Hand-Resisted Wrist Ulnar-Deviation Hold","Hand therapy isometrics","WristUlnarDeviationIsometric","ForearmFlexorsAndPronators","ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","47","","self-resisted-wrist.mp4","https://www.youtube.com/watch?v=Z0QeYB-o77c","205.5","22.5","5","crop=ih:ih:(iw-ih)/2:0","false","true","The opposite hand visibly resists the working wrist toward the little-finger side, creating a clear scalable hold with an explicit timed side swap."
"232","Extended Side Angle Hold","Yoga","SideAngleHold","LateralKneeExtensors","MedialAndDeepKneeExtensors|MajorHipAdductors|GlutealExtensors|HipAbductors|AbdominalWall","ScreenLeftThenRight","Hold","Still","80","","yoga-pose-sequence.mp4","https://www.youtube.com/watch?v=KW3j6P6RGLo","372","22","8","crop=ih:ih:(iw-ih)/2:0","false","true","A full-body human settles into a recognizable extended side angle with a deep front-knee bend and long overhead reach; both feet and the complete stance remain visible."
"233","Standing Wrist Flexion Stretch","Standing hand and wrist stretching","WristFlexionStretch","ForearmExtensorsAndSupinators","IntrinsicHand","ScreenLeftThenRight","Hold","Still","65","","standing-wrist-flexion-stretch.mp4","https://www.youtube.com/watch?v=aqOwOtchot0","3","18","8","crop=ih:ih:(iw-ih)/2:0","false","false","The opposite hand draws the working wrist and fingers into a settled downward bend, making the extensor stretch and working side readable in one frame."
"234","Alternating Thumb-to-Palm Tucks","Hand mobility and coordination","ThumbOppositionTuck","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Repetition","Motion","0","","hands-brain-warmups.mp4","https://www.youtube.com/watch?v=4o1iRDFm8Ww","16","26","8","crop=ih:ih:(iw-ih)/2:0","false","false","The close human-hand demonstration alternates one thumb folding across its palm while the other hand stays open, making the action and alternation immediately visible."
"236","Opposite-Hand-Resisted Thumb Extension Hold","Hand therapy isometrics","ThumbExtensionIsometric","ForearmExtensorsAndSupinators","IntrinsicHand|ForearmFlexorsAndPronators","ScreenLeftThenRight","Hold","Still","50","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","66.4","3","10","crop=ih:ih:0:0","false","false","The close view shows the opposite hand blocking the thumb from moving back away from the palm, creating a clear loaded extension hold that swaps sides."
"237","Opposed Thumb-and-Index Extension Isometric","Hand therapy isometrics","FingerExtensionIsometric","ForearmExtensorsAndSupinators","IntrinsicHand|ForearmFlexorsAndPronators","Continuous","Hold","Still","50","","hand-rqMM9X8vDUs.mp4","https://www.youtube.com/watch?v=rqMM9X8vDUs","0","34","10","crop=ih:ih:(iw-ih)/2:0","false","false","The tight hand view shows both hands opposing thumb-to-index extension at the same time, replacing unloaded forearm turning with a symmetric, genuinely resisted hold."
"126","Squat to Alternating Side Kick","Bodyweight conditioning","SquatSideKick","HipAbductors","LateralKneeExtensors|MedialAndDeepKneeExtensors|GlutealExtensors|AbdominalWall","Continuous","Repetition","Motion","0","","squat-alternating-side-kick-clear.mp4","https://www.youtube.com/watch?v=7HdqB0YSi1o","0","16,5","8","crop=ih*9/16:ih:(iw-ih*9/16)/2:0","false","false","A full-body human performs a deep bodyweight squat, rises into a controlled side kick, and repeats uninterrupted to the other side. Both feet and kick directions remain visible throughout the quiet, equipment-free sequence."
"135","Standing Lateral Arm Pulses","Standing bodyweight conditioning","ShoulderRaise","ShoulderAbductors","ScapularGirdle|RotatorCuff","Continuous","Repetition","Motion","0","","standing-lateral-arm-pulses.mp4","https://www.youtube.com/watch?v=kfP_9z-BtmA","30","28","8","crop=ih:ih:(iw-ih)/2:0","false","false","The full-body demonstrator keeps both arms elevated near shoulder height and performs continuous controlled pulses between a wide T and shallow V, creating an obvious 45-second shoulder-endurance task rather than a single unloaded reach."
"338","Overhead Triceps Stretch with Side Bend","Stretching","SideReach","ElbowExtensors","ShoulderAdductorsAndExtensors|DeepAndIntersegmentalBack|AbdominalWall","ScreenLeftThenRight","Hold","Still","50","","overhead-triceps-side-stretch.mp4","https://www.youtube.com/watch?v=bNceHT6m21Q","4","9","8","crop=ih:ih:(iw-ih)/2:0","false","false","A standing human holds one elbow overhead with the opposite hand and settles into a clear lateral bend. The combined triceps and side-body endpoint is stable, familiar, and mirrored for the timed second side."
"686","Standing Knee-to-Chest Glute Stretch","Stretching","LegBalance","DeepHipRotators","GlutealExtensors","ScreenLeftThenRight","Hold","Still","50","","standing-knee-to-chest-glute-stretch.mp4","https://www.youtube.com/watch?v=ovgnoeaaZRI","5","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The full standing human balances on one foot and holds the opposite knee firmly toward the chest. The stable one-leg endpoint visibly combines a glute and deep-hip stretch with balance and is mirrored for the timed second side."
"223","Self-Resisted Forearm Supination Hold","Hand therapy isometrics","ForearmSupinationIsometric","ForearmExtensorsAndSupinators","ForearmFlexorsAndPronators|ElbowFlexors","ScreenLeftThenRight","Hold","Still","55","","standing-self-resisted-arm-isometrics.mp4","https://www.youtube.com/watch?v=4sUmpO8ZRvQ","720","25","8","crop=ih:ih:(iw-ih)/2:0","false","true","The standing human keeps one elbow at the side and visibly blocks palm-up forearm rotation with the opposite hand. The settled contact and literal name make the resisted supination hold clear, with a mirrored timed second side."
"224","Opposite-Hand-Resisted Multi-Direction Wrist Hold","Hand therapy isometrics","WristStabilizationIsometric","ForearmExtensorsAndSupinators","ForearmFlexorsAndPronators","ScreenLeftThenRight","Hold","Motion","50","","self-resisted-wrist.mp4","https://www.youtube.com/watch?v=Z0QeYB-o77c","600","25","8","crop=ih:ih:(iw-ih)/2:0","false","true","The opposite hand moves around the working fist and applies pressure from several visible directions while the wrist stays neutral. This creates a genuine wrist-stabilization task rather than an unloaded arm gesture, then mirrors for the timed second side."
"225","Clenched-Fist Wrist Extensor Stretch","Wrist mobility","WristFlexionStretch","ForearmExtensorsAndSupinators","IntrinsicHand","ScreenLeftThenRight","Hold","Still","58","","clenched-fist-wrist-extensor-stretch.mp4","https://www.youtube.com/watch?v=oleNl_q1K2k","100","10","8","crop=ih:ih:(iw-ih)/2:0","false","true","A standing human makes a fist and uses the opposite hand to hold it in wrist flexion. The clenched hand distinguishes this extensor stretch from the catalog's open-hand versions, and the pose mirrors for the timed second side."
"245","Opposite-Hand-Resisted Elbow-Flexion Hold","Hand therapy isometrics","ElbowFlexionIsometric","ElbowFlexors","ForearmFlexorsAndPronators","ScreenLeftThenRight","Hold","Still","60","","standing-self-resisted-arm-isometrics.mp4","https://www.youtube.com/watch?v=4sUmpO8ZRvQ","360","25","8","crop=ih:ih:(iw-ih)/2:0","false","true","The standing human holds one palm up and presses it against the opposite palm so the working elbow cannot bend farther. The unequal worker and resister roles are visible and mirror for the timed second side."
"246","Bodyweight Cuban Rotation","Shoulder mobility and conditioning","CubanRotation","RotatorCuff","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","bodyweight-cuban-rotation.mp4","https://www.youtube.com/watch?v=u100djIynM8","0","13","8","crop=ih:ih:(iw-ih)/2:0","true","false","A full standing human keeps both elbows lifted at shoulder height and repeatedly rotates the forearms from down to up. The named bodyweight Cuban rotation gives the rotator cuff a clear continuous task with both feet and the entire stance visible."
