"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"450","CORRECTED","Vertical Jump with Controlled Landing","Vertical Jump with Controlled Landing","name=Vertical Jump with Controlled Landing | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Plyometric landing mechanics | motion=VerticalJumpControlledLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[450:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Vertical Jump with Controlled Landing | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;PelvicFloorAndPerineum] | practice=Plyometric landing mechanics | motion=VerticalJumpControlledLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[450:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Vertical Jump with Controlled Landing as named.","secondaryCanonicalGroups: [""LateralKneeExtensors"",""GlutealExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus""] => [""LateralKneeExtensors"",""GlutealExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"451","CORRECTED","Power Jacks","Power Jacks","name=Power Jacks | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;MajorHipAdductors;AccessoryHipAdductors;HipAbductors;ShoulderAbductors;ScapularGirdle;CalfDeepPosteriorLegAndPlantarFoot;Soleus;BreathingMuscles] | practice=Plyometric conditioning | motion=PowerJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[451:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Power Jacks | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;MajorHipAdductors;HipAbductors;ShoulderAbductors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Plyometric conditioning | motion=PowerJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[451:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Power Jacks as named.","secondaryCanonicalGroups: [""LateralKneeExtensors"",""GlutealExtensors"",""MajorHipAdductors"",""AccessoryHipAdductors"",""HipAbductors"",""ShoulderAbductors"",""ScapularGirdle"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""BreathingMuscles""] => [""LateralKneeExtensors"",""GlutealExtensors"",""MajorHipAdductors"",""HipAbductors"",""ShoulderAbductors"",""CalfDeepPosteriorLegAndPlantarFoot""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"452","CORRECTED","Squat Jump with Quarter Turn","Squat Jump with Quarter Turn","name=Squat Jump with Quarter Turn | demand=2 | primary=DeepHipRotators | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;AbdominalWall;BreathingMuscles] | practice=Plyometric conditioning | motion=QuarterTurnSquatJump | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[452:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Squat Jump with Quarter Turn | demand=2 | primary=DeepHipRotators | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;AbdominalWall;PelvicFloorAndPerineum] | practice=Plyometric conditioning | motion=QuarterTurnSquatJump | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[452:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Squat Jump with Quarter Turn as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""HipAbductors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""AbdominalWall"",""BreathingMuscles""] => [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""HipAbductors"",""CalfDeepPosteriorLegAndPlantarFoot"",""AbdominalWall"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"453","PASS","Ski Twists","Ski Twists","name=Ski Twists | demand=1 | primary=AbdominalWall | secondary=[DeepHipRotators;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Plyometric conditioning | motion=SkiTwist | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[453:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Ski Twists | demand=1 | primary=AbdominalWall | secondary=[DeepHipRotators;HipAbductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Plyometric conditioning | motion=SkiTwist | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[453:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Ski Twists as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"454","PASS","Alternating Lateral Bounds with Stick Landings","Alternating Lateral Bounds with Stick Landings","name=Alternating Lateral Bounds with Stick Landings | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Plyometric landing mechanics | motion=AlternatingLateralBoundStickLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[454:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Alternating Lateral Bounds with Stick Landings | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Plyometric landing mechanics | motion=AlternatingLateralBoundStickLanding | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[454:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Alternating Lateral Bounds with Stick Landings as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"455","CORRECTED","High-Impact Standing Mountain Climbers","High-Impact Standing Mountain Climbers","name=High-Impact Standing Mountain Climbers | demand=1 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ElbowFlexors;ScapularGirdle;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=StandingMountainClimberHighImpact | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[455:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=High-Impact Standing Mountain Climbers | demand=1 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ElbowFlexors;ScapularGirdle;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=StandingMountainClimberHighImpact | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[455:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates High-Impact Standing Mountain Climbers as named.","secondaryCanonicalGroups: [""ShoulderAdductorsAndExtensors"",""ElbowFlexors"",""ScapularGirdle"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""BreathingMuscles""] => [""ShoulderAdductorsAndExtensors"",""ElbowFlexors"",""ScapularGirdle"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"456","CORRECTED","Alternating High-Knee Pulldown Run","Alternating High-Knee Pulldown Run","name=Alternating High-Knee Pulldown Run | demand=1 | primary=ShoulderAdductorsAndExtensors | secondary=[ElbowFlexors;ScapularGirdle;HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=AlternatingHighKneePulldownRun | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[456:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Alternating High-Knee Pulldown Run | demand=1 | primary=ShoulderAdductorsAndExtensors | secondary=[ElbowFlexors;ScapularGirdle;HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=AlternatingHighKneePulldownRun | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[456:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Alternating High-Knee Pulldown Run as named.","secondaryCanonicalGroups: [""ElbowFlexors"",""ScapularGirdle"",""HipFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""BreathingMuscles""] => [""ElbowFlexors"",""ScapularGirdle"",""HipFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"457","CORRECTED","Switch Lunge Uppercuts","Switch Lunge Uppercuts","name=Switch Lunge Uppercuts | demand=2 | primary=ElbowFlexors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;HipFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;AbdominalWall;BreathingMuscles] | practice=Bodyweight cardio boxing | motion=SwitchLungeUppercut | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[457:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Switch Lunge Uppercuts | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;HipFlexors;ElbowFlexors;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio boxing | motion=SwitchLungeUppercut | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[457:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Switch Lunge Uppercuts as named.","primaryCanonicalGroup: ElbowFlexors => MedialAndDeepKneeExtensors | secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""HipFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""AbdominalWall"",""BreathingMuscles""] => [""LateralKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""HipFlexors"",""ElbowFlexors"",""AbdominalWall"",""CalfDeepPosteriorLegAndPlantarFoot""]","The primary and secondary anatomy now follow the movement that supplies the visible mechanical demand, with inherited or duplicative associations removed.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"458","CORRECTED","Single-Leg Rotational Hops","Single-Leg Rotational Hops","name=Single-Leg Rotational Hops | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Plyometric balance conditioning | motion=SingleLegRotationalHop | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[458:ScreenRight:None:False:Full;458:ScreenLeft:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Single-Leg Rotational Hops | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;PelvicFloorAndPerineum] | practice=Plyometric balance conditioning | motion=SingleLegRotationalHop | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[458:ScreenRight:None:False:Full;458:ScreenLeft:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Single-Leg Rotational Hops as named.","secondaryCanonicalGroups: [""HipAbductors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus""] => [""HipAbductors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"459","CORRECTED","Goal Post Jacks","Goal Post Jacks","name=Goal Post Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;ScapularGirdle;Chest;HipAbductors;MajorHipAdductors;AccessoryHipAdductors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=GoalPostJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[459:None:None:False:Full;468:None:None:False:Full;469:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Goal Post Jacks | demand=1 | primary=RotatorCuff | secondary=[ShoulderAbductors;ScapularGirdle;HipAbductors;MajorHipAdductors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=GoalPostJack | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[459:None:None:False:Full;468:None:None:False:Full;469:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Goal Post Jacks as named.","secondaryCanonicalGroups: [""ShoulderAbductors"",""ScapularGirdle"",""Chest"",""HipAbductors"",""MajorHipAdductors"",""AccessoryHipAdductors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""BreathingMuscles""] => [""ShoulderAbductors"",""ScapularGirdle"",""HipAbductors"",""MajorHipAdductors"",""CalfDeepPosteriorLegAndPlantarFoot""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"460","CORRECTED","Jogging in Place with Arm Circles","Jogging in Place with Arm Circles","name=Jogging in Place with Arm Circles | demand=1 | primary=ShoulderAbductors | secondary=[RotatorCuff;ShoulderAdductorsAndExtensors;ScapularGirdle;HipFlexors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=JogInPlaceForwardArmCircle | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=ForwardThenBackward | blocks=[460:None:Forward:False:FirstDirection;460:None:Backward:False:SecondDirection] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Jogging in Place with Arm Circles | demand=1 | primary=ShoulderAbductors | secondary=[RotatorCuff;ShoulderAdductorsAndExtensors;ScapularGirdle;HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot] | practice=Bodyweight cardio conditioning | motion=JogInPlaceForwardArmCircle | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=ForwardThenBackward | blocks=[460:None:Forward:False:FirstDirection;460:None:Backward:False:SecondDirection] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Jogging in Place with Arm Circles as named.","secondaryCanonicalGroups: [""RotatorCuff"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""HipFlexors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""BreathingMuscles""] => [""RotatorCuff"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""HipFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"461","CORRECTED","High Knees with Bent-Arm Circles","High Knees with Bent-Arm Circles","name=High Knees with Bent-Arm Circles | demand=1 | primary=ShoulderAbductors | secondary=[RotatorCuff;ShoulderAdductorsAndExtensors;ScapularGirdle;HipFlexors;PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;AnteriorLateralLowerLegAndDorsalFoot;AbdominalWall;BreathingMuscles] | practice=Bodyweight cardio conditioning | motion=HighKneeBentArmCircle | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[461:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=High Knees with Bent-Arm Circles | demand=1 | primary=ShoulderAbductors | secondary=[RotatorCuff;ShoulderAdductorsAndExtensors;ScapularGirdle;HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;AbdominalWall] | practice=Bodyweight cardio conditioning | motion=HighKneeBentArmCircle | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[461:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates High Knees with Bent-Arm Circles as named.","secondaryCanonicalGroups: [""RotatorCuff"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""HipFlexors"",""PosteriorThighAndKneeFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""AbdominalWall"",""BreathingMuscles""] => [""RotatorCuff"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""HipFlexors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""AbdominalWall""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"462","CORRECTED","Two-Foot Fake Jump Rope","Two-Foot Fake Jump Rope","name=Two-Foot Fake Jump Rope | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles] | practice=Rope-free cardio conditioning | motion=FakeJumpRope | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[462:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Two-Foot Fake Jump Rope | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles;PelvicFloorAndPerineum] | practice=Rope-free cardio conditioning | motion=FakeJumpRope | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[462:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Two-Foot Fake Jump Rope as named.","secondaryCanonicalGroups: [""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles""] => [""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"463","CORRECTED","Fake Jump Rope with High Knees","Fake Jump Rope with High Knees","name=Fake Jump Rope with High Knees | demand=1 | primary=HipFlexors | secondary=[CalfDeepPosteriorLegAndPlantarFoot;Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles] | practice=Rope-free cardio conditioning | motion=FakeJumpRopeHighKnees | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[463:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Fake Jump Rope with High Knees | demand=1 | primary=HipFlexors | secondary=[CalfDeepPosteriorLegAndPlantarFoot;Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles;PelvicFloorAndPerineum] | practice=Rope-free cardio conditioning | motion=FakeJumpRopeHighKnees | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[463:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Fake Jump Rope with High Knees as named.","secondaryCanonicalGroups: [""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles""] => [""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"464","CORRECTED","Fake Jump Rope with Heel Taps","Fake Jump Rope with Heel Taps","name=Fake Jump Rope with Heel Taps | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;AnteriorLateralLowerLegAndDorsalFoot;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles] | practice=Rope-free cardio conditioning | motion=FakeJumpRopeHeelTaps | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[464:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Fake Jump Rope with Heel Taps | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;AnteriorLateralLowerLegAndDorsalFoot;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles;PelvicFloorAndPerineum] | practice=Rope-free cardio conditioning | motion=FakeJumpRopeHeelTaps | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[464:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Fake Jump Rope with Heel Taps as named.","secondaryCanonicalGroups: [""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles""] => [""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"465","CORRECTED","Single-Leg Imaginary Jump Rope","Single-Leg Imaginary Jump Rope","name=Single-Leg Imaginary Jump Rope | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles] | practice=Rope-free cardio conditioning | motion=SingleLegImaginaryJumpRope | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[465:ScreenLeft:None:False:Full;465:ScreenRight:None:True:Full;445:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Single-Leg Imaginary Jump Rope | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ForearmExtensorsAndSupinators;ForearmFlexorsAndPronators;BreathingMuscles;PelvicFloorAndPerineum] | practice=Rope-free cardio conditioning | motion=SingleLegImaginaryJumpRope | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[465:ScreenLeft:None:False:Full;465:ScreenRight:None:True:Full;445:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Single-Leg Imaginary Jump Rope as named.","secondaryCanonicalGroups: [""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles""] => [""Soleus"",""ForearmExtensorsAndSupinators"",""ForearmFlexorsAndPronators"",""BreathingMuscles"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
