"id","name","presentation","decision","user_thought","observed_demo","reason"
"681","Belly-Dance Horizontal Figure Eight","Motion","REMOVE","I know the name suggests an eight, but I cannot see the pelvis path clearly enough to reproduce it.","The distant demonstrator makes a nuanced horizontal pelvis pattern with minimal visible displacement.","The path needs explanation or a much clearer view and is not glance-followable."
"683","Belly-Dance Umi","Motion","REMOVE","The name means nothing to me and the movement is too subtle to decode from the clip.","The distant demonstrator performs a small pelvis isolation that is nearly static frame to frame.","Opaque terminology and poor visual legibility make the exercise unusable."
"684","Belly-Dance Maya","Motion","REMOVE","I cannot tell the intended vertical hip path from this small demonstration.","The distant demonstrator performs a nuanced alternating pelvis isolation.","This technical dance movement needs instruction and a closer demonstration."
"685","Belly-Dance Taqsim","Motion","REMOVE","I cannot determine what distinguishes this from the neighboring hip isolations.","The distant demonstrator makes a slow subtle pelvis pattern under an unfamiliar label.","The action is ambiguous, jargon-heavy, and not independently legible."
"686","Belly-Dance Hip Twist","Motion","KEEP","Twist my hips left and right while keeping my upper body relatively still.","The close crop clearly shows repeated horizontal pelvis rotation in both directions.","Unlike the other hip isolations, this movement is large, familiar, and immediately readable."
"687","Belly-Dance Hip Shimmy","Motion","REMOVE","I can tell something fast is happening, but the distant clip does not show how to create the shimmy.","The full-body demonstrator makes a rapid, small hip vibration that is hard to resolve at app scale.","The technique is not visually teachable from this demonstration and is easy to perform incorrectly."
"712","Thoracic Expansion Hold","Still","REMOVE","I draw both arms behind me and open my chest.","A human demonstration settles into the arms-back chest-opening posture.","The accurate still endpoint makes the hold immediately readable without looping."
"733","Alternating Side Lunge with Chest Push","Motion","KEEP","I step wide, sink over one leg, push both palms forward, return, and repeat to the other side.","A full front view repeatedly alternates deep side lunges while both hands press forward together.","The title precisely describes an obvious, worthwhile, naturally alternating movement."
"740","Clasped-Hand Upper-Back Stretch","Still","KEEP","I clasp my hands in front, straighten the arms, and round the upper back away from them.","After unrelated setup motion, the demonstrator finishes with clasped hands reaching forward and the upper back rounded.","The final pose is clear and useful; a still should replace the distracting setup/reset footage."
"741","Cross-Body Shoulder Stretch","Still","KEEP","I pull one straight arm across my chest with the other arm, then the app mirrors it for the other side.","The demonstrator holds one arm horizontally across the chest with the opposite forearm securing it.","This is a familiar static stretch whose endpoint is clearer as a mirrored still than as a looping clip."
"742","Overhead Triceps Stretch","Still","KEEP","I bend one elbow behind my head and use the other hand to pull it gently, then switch sides.","The demonstrator holds one bent elbow overhead with the opposite hand and briefly resets the arms.","The pose and title match exactly; a mirrored still avoids meaningless arm-reset footage."
"743","Clasped-Hands-Behind-Back Chest Opener","Still","REMOVE","The name tells me to clasp my hands, but the picture shows two separated arms; I cannot tell which instruction to trust.","The selected final frame has both arms extended independently behind the body with open, widely separated hands.","The defining clasp is absent, so the bundled demonstration technically contradicts the exercise name."
"744","Standing Figure-Four Glute Stretch","Still","KEEP","I cross one ankle over the other thigh and sit the hips back while balancing, then mirror it.","The demonstrator clearly holds a standing figure-four with both hands supporting the crossed lower leg.","The endpoint is immediately copyable and worthwhile; a mirrored still communicates it better than repeated mounting and dismounting."
"745","Dynamic Hug","Motion","KEEP","I open both arms wide and repeatedly wrap them across my chest like a self-hug.","A front-facing demonstrator alternates between a wide arm opening and crossing both arms over the chest.","The simple loop, familiar name, and visible range make this an immediately followable shoulder/chest warm-up."
"746","Staggered Calf-and-Ankle Stretch","Still","KEEP","I take a split stance, keep the rear heel down, and lean forward; the arms are not essential.","The demonstrator settles into a long staggered stance with the rear heel planted and front knee bent.","The lower-body position is unambiguous and useful; a mirrored still removes the unnecessary overhead-arm transition."
"747","Standing Quad Stretch","Still","KEEP","I balance on one foot and hold the other ankle behind me, then switch sides.","The demonstrator clearly holds one ankle behind the body with the knee pointing down.","This standard static stretch is instantly recognizable and is best shown as one mirrored endpoint image."
"748","Alternating Wide-Stance Groin-Hamstring Shift","Motion","KEEP","I stay wide and shift slowly from a bent leg to the other while the opposite leg straightens.","The demonstrator repeatedly transfers a deep lateral stance from side to side with hands resting on the bent thigh.","Motion is essential to show the alternating weight shift, and the action is clear and worthwhile."
"750","Heel-Forward Hamstring Stretch","Still","KEEP","I place one heel forward, keep that knee straight, sit back, and hinge toward it before switching.","The demonstrator steps one heel ahead with toes raised and hinges over the straight leg.","The endpoint matches the title exactly and is clearer as a mirrored still than a setup-and-return loop."
"751","Neck Side Stretch","Still","KEEP","I let one ear move toward one shoulder without turning the body, then switch sides.","The demonstrator stands relaxed and holds a clean lateral neck tilt.","A single mirrored pose is sufficient and makes the gentle direction easier to read at a glance."
"752","Straight-Arm Wrist Stretch","Still","KEEP","I extend one arm and use the other hand to pull its fingers down, then mirror the pose.","The side view clearly shows a straight elbow with the opposite hand flexing the wrist and fingers.","The exact hand placement is legible in the endpoint and does not benefit from looping."
"784","Extended Mountain Pose","Still","KEEP","I stand tall with feet together and reach both arms straight overhead.","The demonstrator raises both arms through a wide arc and settles with hands together overhead.","This is a static bilateral posture; its final aligned pose is clearer and calmer as a still."
"804","Alternating Arms-Spread Torso Twist","Motion","KEEP","I keep the arms level and rotate the torso left and right while lightly pivoting the feet.","A front-facing demonstrator continuously twists from side to side with both arms extended horizontally.","The movement direction and alternation are obvious, and video is needed to show the rhythm."
"816","Torso Circle","Motion","KEEP","I draw a slow circle with my ribcage and upper body while my feet stay planted.","The demonstrator traces large continuous torso circles in both the forward-back and side directions.","The circular path is visible and easy to imitate; a still would lose the defining motion."
"818","Standing Cat-Cow","Motion","KEEP","I hinge slightly with hands on my thighs and alternate rounding and arching my spine.","The demonstrator stays standing with hands supported on the thighs while cycling spinal flexion and extension.","The two contrasting spinal shapes are clear and useful, and require motion to communicate."
"825","Alternating Deadlift with Body Twist","Motion","KEEP","I hinge down between my feet, rise, rotate and reach to one side, then alternate the reach.","The demonstrator repeatedly performs a bodyweight hip hinge followed by a standing torso turn and side reach.","Although the title is long, each component is visibly sequenced and the movement is worthwhile."
"831","Alternating Knee-Up Reverse Fly","Motion","KEEP","I lift one knee as both arms open wide, reset, and alternate knees.","The demonstrator repeatedly opens both arms into a reverse fly while alternating balanced knee lifts.","The synchronized action is obvious from the clean frontal loop and provides useful balance and upper-back work."
"834","Alternating Cross-Step Lat Pulldown","Motion","KEEP","I cross one foot behind while pulling both elbows down, open back up, and alternate sides.","The demonstrator alternates a shallow cross-behind step with a wide overhead reach and bilateral elbow pull-down.","It is more coordinated than basic drills but the complete cycle is shown repeatedly and remains directly imitable."
"836","Squat with Back Squeeze","Motion","KEEP","I squat with my arms forward, then stand and pull my elbows back to squeeze the shoulder blades.","A front view alternates a wide squat with arms forward and an upright elbows-back squeeze.","The name and two-phase demonstration match exactly and combine a substantial squat with clear upper-back motion."
"843","Standing Cobra Pose","Still","REMOVE","I know cobra as a floor pose, but this tiny frame looks like a slight hinge with the hands near the stomach; I do not know what position to copy.","The low-resolution side view shows only a subtle torso change and indistinct arm placement, with no recognizable cobra endpoint.","The unfamiliar title and visually ambiguous demonstration do not communicate an immediately followable exercise."
"845","Extended-Mountain Backline Reach and Lower","Motion","REMOVE","The title promises a backline movement but I only see an unloaded arm raise and lower.","The demonstrator performs a basic bilateral overhead arm sweep.","The name overstates a trivial demonstration and does not identify a worthwhile exact exercise."
"884","Boxing Slip","Motion","KEEP","I keep a staggered guard and move my head and torso just outside an imagined straight punch.","The demonstrator maintains a boxing stance and repeatedly shifts the upper body laterally under a guarded posture.","Even without boxing knowledge the repeated lateral avoidance is visible; the fixed stance is handled by the side protocol."
"885","Boxing Roll","Motion","KEEP","I stay in guard, bend the knees, and move my head in a low U-shape as if going under a hook.","The demonstrator repeatedly dips and arcs the torso laterally while retaining a staggered boxing stance.","The path is more nuanced than a slip but remains clearly demonstrated and worthwhile for coordination and legs."
"905","Wide-Plié Alternating Side Bend","Motion","KEEP","I hold a wide turned-out squat and bend the torso from one side to the other with hands behind my head.","The demonstrator remains in a plié squat while rhythmically alternating lateral trunk bends.","The stance, bend, and alternation are all immediately visible and physically meaningful."
"906","Alternating Cross-and-Side Crunch","Motion","KEEP","I alternate high knees while bringing my upper body toward each knee, changing between across-body and same-side angles.","The demonstrator cycles through alternating knee lifts with hands behind the head and visibly changes the crunch angle.","The loop makes the two crunch directions understandable and offers clear standing core work."
"910","Standing Pilates Knee-Lift Twist","Motion","KEEP","Lift one knee and rotate my torso toward it on the shown side; the app then mirrors the same clear movement for the other side.","The demonstrator repeatedly lifts one knee while rotating the torso toward it on one side.","The movement itself is immediately copyable and the name matches; correcting the side sequence to 20 / 5 / 20 makes the delivered exercise complete."
"914","Alternating Diagonal Knee Pull-Down","Motion","KEEP","I reach both hands diagonally overhead, pull them toward the opposite rising knee, then alternate.","The demonstrator repeats a large diagonal overhead reach followed by a cross-body knee drive on alternating sides.","The short loop clearly contains the complete naturally alternating action and requires no equipment or impact."
"915","Split-Stance Knee Drive with Overhead Reach","Motion","KEEP","I start in a split stance, hinge with one arm reaching overhead, then drive the rear knee forward; later I switch sides.","The demonstrator repeatedly moves from a rear-leg extension and long overhead reach into a balanced knee drive.","The full sequence is clearly framed, worthwhile, and correctly paired with an explicit side change."
"939","Hinge-to-Knee Drive","Motion","KEEP","I hinge forward while extending one leg back, then stand and drive that knee up before switching sides.","The side view repeatedly links a single-leg-supported hinge/rear-leg reach to a forward knee drive.","The name is an exact plain-language description and the side protocol makes the unilateral action complete."
"943","Alternating Knee-Up Arms Raise","Motion","KEEP","I raise both arms as one knee comes up, lower them, and alternate knees.","A clear front view repeatedly synchronizes bilateral arm raises with alternating knee lifts.","The action is obvious, naturally alternating, and worthwhile as a simple balance and whole-body warm-up."
"948","Standing Wood Chop","Motion","KEEP","I clasp my hands high to one side and sweep them diagonally down across my body, then switch sides later.","The demonstrator repeatedly moves joined hands from a high outside position to the opposite low position with torso and knee flexion.","The diagonal downward chop matches the title and is clearly covered by the timed-side protocol."
"949","Standing Reverse Wood Chop","Motion","KEEP","I start low beside one hip and sweep my clasped hands diagonally upward across the body, then switch sides.","The demonstrator repeatedly drives joined hands from a low outside position to the opposite high position.","The upward path clearly distinguishes it from the regular wood chop and the side protocol completes both directions."
"954","Alternating Torso Rotation with Side Reach","Motion","KEEP","I rotate left and right while extending an arm toward the side I turn to.","The demonstrator continuously alternates torso turns with a corresponding horizontal side reach and light foot pivot.","The action, alternation, and name align cleanly and are easy to imitate from the front view."
"958","Standing Alternating Side Bend","Motion","KEEP","I clasp my hands overhead and bend the torso left and right without stepping.","A front-facing demonstrator continuously returns through center between full overhead side bends in both directions.","The full range and natural alternation are unmistakable; video is appropriate for the changing sides."
"960","Alternating Heel Tap with Opposite Hand","Motion","KEEP","I lift one foot in front and reach the opposite hand toward its heel or ankle, then alternate.","The demonstrator alternates knee lifts while the opposite free hand reaches down to the raised foot/ankle and the other hand stays near the head.","The contact point is close enough to the named heel tap and the repeated cross-body pattern is immediately copyable."
"962","Alternating Standing Knee-to-Elbow Crunch","Motion","KEEP","I raise each knee toward the opposite elbow while crunching and alternate without pausing.","The demonstrator alternates high knees toward the opposing bent-arm side with a visible cross-body trunk contraction.","The name describes the visible pattern and the continuous frontal loop is easy to follow."
"969","Chair-Pose Core Hold","Still","KEEP","I sit my hips back as if into an invisible chair, keep the chest lifted, and reach both arms forward.","The demonstrator settles into a deep narrow squat with hips back and both arms extended diagonally forward.","The stable endpoint communicates this equipment-free hold more clearly than its setup animation."
"971","Horse-Stance Core Hold","Still","REMOVE","I can copy a wide squat, but the claimed core brace is invisible and adds nothing to the picture.","The still only shows a generic wide squat hold.","The hidden target and duplicate stance make this a weak catalog entry."
"973","Alternating Reverse-Lunge Torso Twist","Motion","KEEP","I step one foot back into a lunge, turn toward the front leg, return, and alternate legs.","A front view repeatedly alternates reverse lunges with a coordinated torso rotation over the forward side.","The sequence is accurately named, naturally alternating, and clear enough to follow on the first loop."
"986","Karate Kiba-Dachi Brace","Still","REMOVE","The specialist name and invisible brace leave me guessing whether to hold, squeeze, or move.","A small human and adjacent diagrams show only a generic shallow wide stance.","The entry depends on terminology and hidden effort instead of an exact readable demonstration."
"987","Karate Shiko-Dachi Core Brace","Still","REMOVE","The specialist stance name and invisible core brace do not tell me what effort to add beyond a generic squat.","The clip shows a static wide turned-out stance while the claimed brace remains hidden.","The entry depends on jargon and invisible effort instead of a glanceable action."
"1000","Standing Forward Fold","Still","KEEP","I hinge forward from standing and relax the torso and arms down toward the feet.","The side view clearly progresses into a deep standing forward fold with both feet planted and hands hanging near the ankles.","The familiar static endpoint is accurate, equipment-free, and better communicated as one final image."
